raw_id,sentiment_label,sentiment_confidence,mentions_candidate_probability,intensity_score,lga_relevance_label,lga_confidence,opposition_signal_probability,routing_decision,schema_version,model
PILOT-0267,negative,0.99,0.99,strong,Jamaare,1.0,0.54,auto,v1,jev-1.13.0
PILOT-0268,negative,0.97,0.92,strong,Jamaare,1.0,0.55,auto,v1,jev-1.13.0
PILOT-0269,negative,0.95,0.92,moderate,Jamaare,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0270,positive,1.0,0.99,strong,Jamaare,1.0,0.5,auto,v1,jev-1.13.0
PILOT-0271,neutral,1.0,0.88,calm,Jamaare,1.0,0.12,auto,v1,jev-1.13.0
PILOT-0272,neutral,0.93,0.92,calm,Jamaare,1.0,0.18,auto,v1,jev-1.13.0
PILOT-0273,negative,0.96,0.91,moderate,Jamaare,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0274,not_about_candidate,1.0,0.02,mild,Jamaare,1.0,0.1,auto,v1,jev-1.13.0
PILOT-0275,not_about_candidate,1.0,0.02,calm,Jamaare,1.0,0.05,auto,v1,jev-1.13.0
PILOT-0276,neutral,0.9,0.93,calm,Katagum,1.0,0.17,auto,v1,jev-1.13.0
PILOT-0277,negative,0.99,0.98,strong,Katagum,1.0,0.56,auto,v1,jev-1.13.0
PILOT-0278,neutral,1.0,0.86,calm,Katagum,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0279,positive,1.0,0.99,strong,Katagum,1.0,0.31,auto,v1,jev-1.13.0
PILOT-0280,not_about_candidate,0.99,0.02,mild,Katagum,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0281,neutral,1.0,0.86,calm,Katagum,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0282,positive,1.0,0.99,strong,Katagum,1.0,0.32,auto,v1,jev-1.13.0
PILOT-0283,negative,0.99,0.95,strong,Katagum,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0284,negative,0.81,0.95,strong,Katagum,1.0,0.52,auto,v1,jev-1.13.0
PILOT-0285,negative,0.95,0.93,moderate,Katagum,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0286,positive,0.99,0.95,mild,Katagum,1.0,0.21,auto,v1,jev-1.13.0
PILOT-0287,not_about_candidate,1.0,0.02,mild,Katagum,1.0,0.11,auto,v1,jev-1.13.0
PILOT-0288,negative,1.0,0.96,strong,Katagum,1.0,0.94,auto,v1,jev-1.13.0
PILOT-0289,negative,0.99,0.95,strong,Katagum,1.0,0.63,auto,v1,jev-1.13.0
PILOT-0290,not_about_candidate,0.99,0.02,mild,Katagum,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0291,positive,1.0,0.98,moderate,Katagum,1.0,0.26,auto,v1,jev-1.13.0
PILOT-0292,positive,1.0,0.98,moderate,Katagum,1.0,0.33,auto,v1,jev-1.13.0
PILOT-0293,negative,0.95,0.93,moderate,Katagum,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0294,negative,0.99,0.99,strong,Katagum,1.0,0.53,auto,v1,jev-1.13.0
PILOT-0295,positive,0.97,0.92,mild,Katagum,1.0,0.29,auto,v1,jev-1.13.0
PILOT-0296,positive,0.99,0.94,mild,Katagum,1.0,0.22,auto,v1,jev-1.13.0
PILOT-0297,positive,0.99,0.92,mild,Katagum,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0298,neutral,0.88,0.93,calm,Katagum,1.0,0.16,auto,v1,jev-1.13.0
PILOT-0299,neutral,0.99,0.86,calm,Katagum,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0300,not_about_candidate,1.0,0.02,mild,Katagum,1.0,0.05,auto,v1,jev-1.13.0
PILOT-0301,negative,0.93,0.92,strong,Kirfi,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0302,positive,0.94,0.9,mild,Kirfi,1.0,0.23,auto,v1,jev-1.13.0
PILOT-0303,not_about_candidate,0.99,0.02,mild,Kirfi,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0304,positive,1.0,0.99,moderate,Kirfi,1.0,0.33,auto,v1,jev-1.13.0
PILOT-0305,negative,0.99,0.95,moderate,Kirfi,1.0,0.94,auto,v1,jev-1.13.0
PILOT-0306,negative,0.99,0.92,strong,Kirfi,1.0,0.53,auto,v1,jev-1.13.0
PILOT-0307,negative,0.98,0.92,strong,Kirfi,1.0,0.56,auto,v1,jev-1.13.0
PILOT-0308,neutral,1.0,0.87,calm,Kirfi,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0309,positive,1.0,0.98,moderate,Kirfi,1.0,0.33,auto,v1,jev-1.13.0
PILOT-0310,negative,0.98,0.98,strong,Kirfi,1.0,0.53,auto,v1,jev-1.13.0
PILOT-0311,not_about_candidate,0.99,0.02,mild,Kirfi,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0312,neutral,0.93,0.94,calm,Kirfi,1.0,0.16,auto,v1,jev-1.13.0
PILOT-0313,negative,0.93,0.92,moderate,Kirfi,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0314,negative,0.99,0.94,strong,Kirfi,1.0,0.64,auto,v1,jev-1.13.0
PILOT-0315,positive,0.99,0.94,mild,Kirfi,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0316,positive,0.94,0.93,mild,Kirfi,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0317,positive,1.0,0.99,strong,Kirfi,1.0,0.53,auto,v1,jev-1.13.0
PILOT-0318,positive,0.99,0.93,mild,Kirfi,1.0,0.27,auto,v1,jev-1.13.0
PILOT-0319,negative,0.99,0.95,moderate,Kirfi,1.0,0.95,auto,v1,jev-1.13.0
PILOT-0320,not_about_candidate,1.0,0.02,mild,Kirfi,1.0,0.1,auto,v1,jev-1.13.0
PILOT-0321,neutral,1.0,0.87,calm,Kirfi,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0322,negative,0.99,0.99,strong,Kirfi,1.0,0.56,auto,v1,jev-1.13.0
PILOT-0323,positive,1.0,0.98,moderate,Kirfi,1.0,0.34,auto,v1,jev-1.13.0
PILOT-0324,neutral,0.92,0.93,calm,Kirfi,1.0,0.17,auto,v1,jev-1.13.0
PILOT-0325,positive,1.0,0.99,strong,Kirfi,1.0,0.51,auto,v1,jev-1.13.0
PILOT-0326,not_about_candidate,1.0,0.02,calm,Misau,1.0,0.06,auto,v1,jev-1.13.0
PILOT-0327,positive,0.99,0.95,mild,Misau,1.0,0.24,auto,v1,jev-1.13.0
PILOT-0328,not_about_candidate,1.0,0.02,calm,Misau,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0329,negative,0.96,0.98,strong,Misau,1.0,0.58,auto,v1,jev-1.13.0
PILOT-0330,negative,0.79,0.94,strong,Misau,1.0,0.47,human_review,v1,jev-1.13.0
PILOT-0331,negative,0.99,0.96,strong,Misau,1.0,0.95,auto,v1,jev-1.13.0
PILOT-0332,positive,1.0,0.99,strong,Misau,1.0,0.34,auto,v1,jev-1.13.0
PILOT-0333,not_about_candidate,0.99,0.03,mild,Misau,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0334,positive,0.99,0.94,mild,Misau,1.0,0.27,auto,v1,jev-1.13.0
PILOT-0335,negative,0.99,0.93,strong,Misau,1.0,0.58,auto,v1,jev-1.13.0
PILOT-0336,positive,1.0,0.98,moderate,Misau,1.0,0.27,auto,v1,jev-1.13.0
PILOT-0337,negative,0.96,0.91,moderate,Misau,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0338,neutral,0.88,0.94,calm,Misau,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0339,positive,0.86,0.91,mild,Misau,1.0,0.23,auto,v1,jev-1.13.0
PILOT-0340,positive,0.99,0.95,mild,Misau,1.0,0.24,auto,v1,jev-1.13.0
PILOT-0341,positive,1.0,0.98,moderate,Misau,1.0,0.26,auto,v1,jev-1.13.0
PILOT-0342,neutral,0.99,0.86,calm,Misau,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0343,negative,0.99,0.98,strong,Misau,1.0,0.55,auto,v1,jev-1.13.0
PILOT-0344,positive,0.85,0.92,mild,Misau,1.0,0.24,auto,v1,jev-1.13.0
PILOT-0345,negative,0.94,0.92,moderate,Misau,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0346,negative,1.0,0.95,moderate,Misau,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0347,positive,1.0,0.99,strong,Misau,1.0,0.43,auto,v1,jev-1.13.0
PILOT-0348,neutral,0.91,0.95,calm,Misau,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0349,negative,0.98,0.92,strong,Misau,1.0,0.57,auto,v1,jev-1.13.0
PILOT-0350,neutral,0.99,0.84,calm,Misau,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0351,negative,0.89,0.9,strong,Ningi,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0352,positive,1.0,0.99,strong,Ningi,1.0,0.45,auto,v1,jev-1.13.0
PILOT-0353,positive,1.0,0.95,mild,Ningi,1.0,0.22,auto,v1,jev-1.13.0
PILOT-0354,neutral,0.99,0.86,calm,Ningi,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0355,negative,0.99,0.96,strong,Ningi,1.0,0.91,auto,v1,jev-1.13.0
PILOT-0356,not_about_candidate,1.0,0.02,mild,Ningi,1.0,0.07,auto,v1,jev-1.13.0
PILOT-0357,positive,1.0,0.98,moderate,Ningi,1.0,0.26,auto,v1,jev-1.13.0
PILOT-0358,negative,0.98,0.99,strong,Ningi,1.0,0.46,auto,v1,jev-1.13.0
PILOT-0359,positive,1.0,0.98,moderate,Ningi,1.0,0.41,auto,v1,jev-1.13.0
PILOT-0360,neutral,0.99,0.82,calm,Ningi,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0361,negative,1.0,0.95,strong,Ningi,1.0,0.91,auto,v1,jev-1.13.0
PILOT-0362,neutral,0.87,0.92,calm,Ningi,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0363,positive,0.99,0.95,mild,Ningi,1.0,0.21,auto,v1,jev-1.13.0
PILOT-0364,positive,1.0,0.99,strong,Ningi,1.0,0.42,auto,v1,jev-1.13.0
PILOT-0365,not_about_candidate,1.0,0.02,mild,Ningi,1.0,0.07,auto,v1,jev-1.13.0
PILOT-0366,negative,0.79,0.95,strong,Ningi,1.0,0.6,human_review,v1,jev-1.13.0
PILOT-0367,negative,0.97,0.93,strong,Ningi,1.0,0.57,auto,v1,jev-1.13.0
PILOT-0368,negative,0.98,0.98,strong,Ningi,1.0,0.52,auto,v1,jev-1.13.0
PILOT-0369,positive,0.97,0.92,mild,Ningi,1.0,0.28,auto,v1,jev-1.13.0
PILOT-0370,neutral,0.91,0.93,calm,Ningi,1.0,0.16,auto,v1,jev-1.13.0
PILOT-0371,positive,0.95,0.94,mild,Ningi,1.0,0.26,auto,v1,jev-1.13.0
PILOT-0372,positive,1.0,0.99,mild,Ningi,1.0,0.34,auto,v1,jev-1.13.0
PILOT-0373,positive,1.0,0.99,strong,Ningi,1.0,0.3,auto,v1,jev-1.13.0
PILOT-0374,negative,0.94,0.92,strong,Ningi,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0375,not_about_candidate,1.0,0.02,mild,Ningi,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0376,positive,1.0,0.99,strong,Shira,0.99,0.57,auto,v1,jev-1.13.0
PILOT-0377,not_about_candidate,1.0,0.02,mild,Shira,1.0,0.07,auto,v1,jev-1.13.0
PILOT-0378,negative,0.97,0.9,strong,Shira,1.0,0.5,auto,v1,jev-1.13.0
PILOT-0379,negative,0.89,0.9,moderate,Shira,0.98,0.93,auto,v1,jev-1.13.0
PILOT-0380,negative,0.91,0.96,moderate,Shira,1.0,0.87,auto,v1,jev-1.13.0
PILOT-0381,neutral,0.8,0.94,calm,Shira,1.0,0.12,auto,v1,jev-1.13.0
PILOT-0382,not_about_candidate,1.0,0.02,mild,Shira,0.99,0.06,auto,v1,jev-1.13.0
PILOT-0383,negative,0.86,0.86,strong,Shira,0.99,0.91,auto,v1,jev-1.13.0
PILOT-0384,negative,0.99,0.96,strong,Shira,1.0,0.94,auto,v1,jev-1.13.0
PILOT-0385,positive,0.99,0.95,mild,Shira,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0386,not_about_candidate,0.99,0.02,mild,Shira,1.0,0.06,auto,v1,jev-1.13.0
PILOT-0387,positive,0.99,0.95,mild,Shira,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0388,positive,0.94,0.91,mild,Shira,1.0,0.22,auto,v1,jev-1.13.0
PILOT-0389,neutral,0.99,0.87,calm,Shira,1.0,0.12,auto,v1,jev-1.13.0
PILOT-0390,negative,0.75,0.93,strong,Shira,1.0,0.57,human_review,v1,jev-1.13.0
PILOT-0391,negative,0.97,0.99,strong,Shira,1.0,0.52,auto,v1,jev-1.13.0
PILOT-0392,positive,0.99,0.94,mild,Shira,1.0,0.16,auto,v1,jev-1.13.0
PILOT-0393,neutral,0.99,0.88,calm,Shira,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0394,negative,0.98,0.97,strong,Shira,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0395,positive,1.0,0.98,moderate,Shira,1.0,0.36,auto,v1,jev-1.13.0
PILOT-0396,positive,0.93,0.92,mild,Shira,1.0,0.23,auto,v1,jev-1.13.0
PILOT-0397,negative,0.97,0.98,moderate,Shira,1.0,0.54,auto,v1,jev-1.13.0
PILOT-0398,neutral,0.82,0.93,calm,Shira,1.0,0.12,auto,v1,jev-1.13.0
PILOT-0399,positive,1.0,0.99,mild,Shira,1.0,0.31,auto,v1,jev-1.13.0
PILOT-0400,positive,1.0,0.99,strong,Shira,1.0,0.41,auto,v1,jev-1.13.0
PILOT-0401,negative,0.98,0.93,strong,Tafawa-Balewa,1.0,0.57,auto,v1,jev-1.13.0
PILOT-0402,positive,0.98,0.95,mild,Tafawa-Balewa,1.0,0.31,auto,v1,jev-1.13.0
PILOT-0403,not_about_candidate,1.0,0.02,mild,Tafawa-Balewa,1.0,0.11,auto,v1,jev-1.13.0
PILOT-0404,positive,1.0,0.98,moderate,Tafawa-Balewa,1.0,0.2,auto,v1,jev-1.13.0
PILOT-0405,neutral,0.86,0.92,calm,Tafawa-Balewa,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0406,negative,0.98,0.98,strong,Tafawa-Balewa,1.0,0.56,auto,v1,jev-1.13.0
PILOT-0407,negative,0.95,0.98,strong,Tafawa-Balewa,1.0,0.56,auto,v1,jev-1.13.0
PILOT-0408,negative,0.87,0.95,strong,Tafawa-Balewa,1.0,0.57,auto,v1,jev-1.13.0
PILOT-0409,not_about_candidate,0.98,0.02,mild,Tafawa-Balewa,1.0,0.09,auto,v1,jev-1.13.0
PILOT-0410,positive,0.99,0.93,mild,Tafawa-Balewa,1.0,0.28,auto,v1,jev-1.13.0
PILOT-0411,negative,0.95,0.94,moderate,Tafawa-Balewa,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0412,neutral,0.99,0.86,calm,Tafawa-Balewa,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0413,neutral,0.99,0.88,calm,Tafawa-Balewa,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0414,positive,0.99,0.93,mild,Tafawa-Balewa,1.0,0.27,auto,v1,jev-1.13.0
PILOT-0415,negative,0.84,0.92,strong,Tafawa-Balewa,1.0,0.52,auto,v1,jev-1.13.0
PILOT-0416,negative,0.97,0.94,moderate,Tafawa-Balewa,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0417,not_about_candidate,0.99,0.02,mild,Tafawa-Balewa,0.99,0.08,auto,v1,jev-1.13.0
PILOT-0418,positive,0.97,0.94,mild,Tafawa-Balewa,1.0,0.3,auto,v1,jev-1.13.0
PILOT-0419,negative,0.95,0.95,strong,Tafawa-Balewa,1.0,0.94,auto,v1,jev-1.13.0
PILOT-0420,negative,0.99,0.95,moderate,Tafawa-Balewa,1.0,0.94,auto,v1,jev-1.13.0
PILOT-0421,positive,1.0,0.98,moderate,Tafawa-Balewa,1.0,0.42,auto,v1,jev-1.13.0
PILOT-0422,neutral,0.93,0.91,calm,Tafawa-Balewa,1.0,0.17,auto,v1,jev-1.13.0
PILOT-0423,positive,1.0,0.99,strong,Tafawa-Balewa,1.0,0.19,auto,v1,jev-1.13.0
PILOT-0424,neutral,0.99,0.91,calm,Tafawa-Balewa,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0425,positive,1.0,0.99,strong,Tafawa-Balewa,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0426,neutral,0.92,0.93,calm,Toro,1.0,0.16,auto,v1,jev-1.13.0
PILOT-0427,negative,0.92,0.9,moderate,Toro,0.98,0.91,auto,v1,jev-1.13.0
PILOT-0428,positive,1.0,0.98,moderate,Toro,1.0,0.41,auto,v1,jev-1.13.0
PILOT-0429,not_about_candidate,0.99,0.02,calm,Toro,1.0,0.05,auto,v1,jev-1.13.0
PILOT-0430,positive,1.0,0.99,strong,Toro,1.0,0.37,auto,v1,jev-1.13.0
PILOT-0431,positive,0.98,0.9,mild,Toro,1.0,0.23,auto,v1,jev-1.13.0
PILOT-0432,neutral,0.99,0.85,calm,Toro,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0433,positive,0.98,0.95,mild,Toro,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0434,negative,0.8,0.94,strong,Toro,1.0,0.61,auto,v1,jev-1.13.0
PILOT-0435,not_about_candidate,1.0,0.02,calm,Toro,1.0,0.1,auto,v1,jev-1.13.0
PILOT-0436,negative,0.93,0.91,strong,Toro,1.0,0.5,auto,v1,jev-1.13.0
PILOT-0437,negative,0.98,0.99,strong,Toro,1.0,0.57,auto,v1,jev-1.13.0
PILOT-0438,neutral,0.84,0.92,calm,Toro,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0439,neutral,0.99,0.82,calm,Toro,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0440,negative,0.97,0.99,strong,Toro,1.0,0.58,auto,v1,jev-1.13.0
PILOT-0441,not_about_candidate,0.99,0.02,mild,Toro,1.0,0.09,auto,v1,jev-1.13.0
PILOT-0442,negative,0.91,0.89,strong,Toro,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0443,positive,0.97,0.89,mild,Toro,1.0,0.23,auto,v1,jev-1.13.0
PILOT-0444,positive,1.0,0.98,moderate,Toro,1.0,0.29,auto,v1,jev-1.13.0
PILOT-0445,negative,0.98,0.91,strong,Toro,1.0,0.61,auto,v1,jev-1.13.0
PILOT-0446,positive,1.0,0.99,strong,Toro,1.0,0.33,auto,v1,jev-1.13.0
PILOT-0447,negative,0.99,0.97,strong,Toro,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0448,negative,0.99,0.96,strong,Toro,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0449,neutral,0.78,0.91,calm,Toro,1.0,0.13,human_review,v1,jev-1.13.0
PILOT-0450,positive,0.98,0.94,mild,Toro,1.0,0.18,auto,v1,jev-1.13.0
PILOT-0451,positive,0.92,0.9,mild,Warji,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0452,positive,0.99,0.95,mild,Warji,1.0,0.28,auto,v1,jev-1.13.0
PILOT-0453,negative,0.92,0.91,strong,Warji,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0454,positive,1.0,0.99,strong,Warji,1.0,0.21,auto,v1,jev-1.13.0
PILOT-0455,negative,0.99,0.98,strong,Warji,1.0,0.51,auto,v1,jev-1.13.0
PILOT-0456,negative,0.98,0.99,strong,Warji,1.0,0.49,auto,v1,jev-1.13.0
PILOT-0457,negative,0.99,0.95,strong,Warji,1.0,0.91,auto,v1,jev-1.13.0
PILOT-0458,positive,0.99,0.96,mild,Warji,1.0,0.29,auto,v1,jev-1.13.0
PILOT-0459,positive,1.0,0.98,moderate,Warji,1.0,0.29,auto,v1,jev-1.13.0
PILOT-0460,neutral,0.9,0.92,calm,Warji,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0461,positive,1.0,0.95,mild,Warji,1.0,0.27,auto,v1,jev-1.13.0
PILOT-0462,negative,0.91,0.88,strong,Warji,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0463,positive,1.0,0.99,strong,Warji,1.0,0.43,auto,v1,jev-1.13.0
PILOT-0464,negative,0.99,0.94,strong,Warji,1.0,0.49,auto,v1,jev-1.13.0
PILOT-0465,not_about_candidate,0.99,0.02,mild,Warji,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0466,neutral,0.99,0.85,calm,Warji,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0467,positive,0.99,0.92,mild,Warji,1.0,0.23,auto,v1,jev-1.13.0
PILOT-0468,not_about_candidate,0.99,0.02,mild,Warji,1.0,0.09,auto,v1,jev-1.13.0
PILOT-0469,positive,1.0,0.98,moderate,Warji,1.0,0.33,auto,v1,jev-1.13.0
PILOT-0470,not_about_candidate,1.0,0.02,mild,Warji,1.0,0.07,auto,v1,jev-1.13.0
PILOT-0471,neutral,0.99,0.84,calm,Warji,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0472,neutral,0.89,0.91,calm,Warji,1.0,0.16,auto,v1,jev-1.13.0
PILOT-0473,negative,0.88,0.95,strong,Warji,1.0,0.54,auto,v1,jev-1.13.0
PILOT-0474,positive,1.0,0.95,mild,Warji,1.0,0.23,auto,v1,jev-1.13.0
PILOT-0475,negative,1.0,0.96,moderate,Warji,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0476,positive,1.0,0.95,mild,Zaki,1.0,0.18,auto,v1,jev-1.13.0
PILOT-0477,negative,0.89,0.96,moderate,Zaki,1.0,0.89,auto,v1,jev-1.13.0
PILOT-0478,negative,0.95,0.98,strong,Zaki,0.99,0.53,auto,v1,jev-1.13.0
PILOT-0479,not_about_candidate,0.99,0.02,calm,Zaki,0.99,0.06,auto,v1,jev-1.13.0
PILOT-0480,positive,1.0,0.98,moderate,Zaki,0.99,0.32,auto,v1,jev-1.13.0
PILOT-0481,neutral,0.99,0.87,calm,Zaki,0.99,0.12,auto,v1,jev-1.13.0
PILOT-0482,not_about_candidate,0.99,0.02,mild,Zaki,1.0,0.16,auto,v1,jev-1.13.0
PILOT-0483,positive,1.0,0.99,strong,Zaki,0.97,0.17,auto,v1,jev-1.13.0
PILOT-0484,negative,0.97,0.95,moderate,Zaki,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0485,negative,0.98,0.96,strong,Zaki,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0486,not_about_candidate,0.99,0.02,mild,Zaki,0.99,0.07,auto,v1,jev-1.13.0
PILOT-0487,negative,0.89,0.96,moderate,Zaki,1.0,0.9,auto,v1,jev-1.13.0
PILOT-0488,positive,0.99,0.9,mild,Zaki,0.99,0.25,auto,v1,jev-1.13.0
PILOT-0489,negative,0.98,0.93,strong,Zaki,1.0,0.6,auto,v1,jev-1.13.0
PILOT-0490,neutral,0.98,0.84,calm,Zaki,0.99,0.13,auto,v1,jev-1.13.0
PILOT-0491,positive,1.0,0.99,strong,Zaki,0.99,0.29,auto,v1,jev-1.13.0
PILOT-0492,positive,0.95,0.92,mild,Zaki,0.98,0.27,auto,v1,jev-1.13.0
PILOT-0493,neutral,0.8,0.94,calm,Zaki,0.99,0.15,auto,v1,jev-1.13.0
PILOT-0494,positive,0.99,0.95,mild,Zaki,0.99,0.23,auto,v1,jev-1.13.0
PILOT-0495,positive,1.0,0.98,moderate,Zaki,0.98,0.31,auto,v1,jev-1.13.0
PILOT-0496,negative,0.94,0.98,strong,Zaki,1.0,0.54,auto,v1,jev-1.13.0
PILOT-0497,negative,0.98,0.91,strong,Zaki,0.99,0.55,auto,v1,jev-1.13.0
PILOT-0498,negative,0.92,0.9,strong,Zaki,0.93,0.89,auto,v1,jev-1.13.0
PILOT-0499,negative,0.88,0.91,moderate,Zaki,0.98,0.91,auto,v1,jev-1.13.0
PILOT-0500,neutral,0.82,0.94,calm,Zaki,0.99,0.15,auto,v1,jev-1.13.0
